Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
IND Colts,NY Jets,-4.5,−110,+170,+4.5,−110,−205
HOU Texans,DAL Cowboys,+4.5,−110,+130,+5,−110,−155
PIT Steelers,CLE Browns,+5,−110,+120,-5,−108,−142
DAL Cowboys,WAS Commanders,-5,−110,−180,+3,−112,+150
TEN Titans,HOU Texans,+3,−112,+210,-3,−108,−258
TB Buccaneers,NY Giants,-3,−108,−115,+8.5,−112,−105
MIN Vikings,CHI Bears,+8.5,−110,+140,-8.5,−110,−166
DET Lions,IND Colts,-8.5,−110,−135,-2.5,−110,+114
KC Chiefs,CAR Panthers,-2.5,−120,−375,+2.5,−110,+295
NE Patriots,MIA Dolphins,+2.5,+100,+295,-1,−110,−375
DEN Broncos,LV Raiders,-1,−108,+130,+1,−110,−155
ARI Cardinals,SEA Seahawks,+1,−112,+130,+1,−110,−155
SF 49ers,GB Packers,+1,−110,−130,-1,−110,+110
PHI Eagles,LA Rams,-1,−110,−110,-3.5,−110,−110
BAL Ravens,LA Chargers,-3.5,−112,−155,+3.5,−108,+130
CHI Bears,DET Lions,+3.5,−108,+160,-4.5,−112,−192
NY Giants,DAL Cowboys,-4.5,−110,+310,+4.5,−108,−395
MIA Dolphins,GB Packers,+4.5,−110,+130,+1.5,−112,−155
LV Raiders,KC Chiefs,+1.5,−110,+280,-1.5,−110,−355
IND Colts,NE Patriots,-1.5,−110,−155,+3.5,−110,+130
TEN Titans,WAS Commanders,+3.5,−110,+102,-3.5,−110,−122
ARI Cardinals,MIN Vikings,-3.5,−110,+110,+6.5,−110,−130
LA Chargers,ATL Falcons,+6.5,−105,+114,-6.5,−110,−135
SEA Seahawks,NY Jets,-6.5,−115,+170,+3.5,−110,−205
PIT Steelers,CIN Bengals,+3.5,−115,+185,-3.5,−110,−225
HOU Texans,JAX Jaguars,-3.5,−105,−110,+7,−110,−110
LA Rams,NO Saints,+7,+100,−125,-7,−112,+105
TB Buccaneers,CAR Panthers,-7,−120,−130,-1,−108,+110
PHI Eagles,BAL Ravens,-1,−105,+154,+1,−110,−185
SF 49ers,BUF Bills,+1,−115,−125,+2.5,−110,+105
CLE Browns,DEN Broncos,+2.5,−112,−185,-2.5,−110,+154
GB Packers,DET Lions,-2.5,−108,+130,-1,−110,−155
ATL Falcons,MIN Vikings,-1,−110,−118,+1,−110,−102
NO Saints,NY Giants,+1,−110,−108,-4.5,−110,−112
CAR Panthers,PHI Eagles,-4.5,−110,+295,+4.5,−110,−375
CLE Browns,PIT Steelers,+4.5,−110,−110,-3,−110,−110
NY Jets,MIA Dolphins,-3,−120,+110,+3,−108,−130
LV Raiders,TB Buccaneers,+3,+100,+124,+4.5,−112,−148
JAX Jaguars,TEN Titans,+4.5,−110,−122,-4.5,−110,+102
SEA Seahawks,ARI Cardinals,-4.5,−110,−105,+3,−110,−115
BUF Bills,LA Rams,+3,−110,−118,-3,−110,−102
CHI Bears,SF 49ers,-3,−110,+195,+1,−110,−238
LA Chargers,KC Chiefs,+1,−110,+230,-1,−110,−285
CIN Bengals,DAL Cowboys,-1,−110,+100,-1,−110,−120
LA Rams,SF 49ers,-1,−110,+230,+1,−110,−285
BAL Ravens,NY Giants,+1,−110,−285,-5,−110,+230
DAL Cowboys,CAR Panthers,-5,−112,−278,+5,−110,+225
MIA Dolphins,HOU Texans,+5,−108,+120,+1,−110,−142
CIN Bengals,TEN Titans,+1,−110,−218,-1,−110,+180
WAS Commanders,NO Saints,-1,−110,+130,+3.5,−110,−155
KC Chiefs,CLE Browns,+3.5,−112,−142,-3.5,−108,+120
NY Jets,JAX Jaguars,-3.5,−108,−118,-1,−112,−102
BUF Bills,DET Lions,-1,−110,+110,+1,−110,−130
PIT Steelers,PHI Eagles,+1,−110,+180,+1,−110,−218
IND Colts,DEN Broncos,+1,−110,−135,-1,−110,+114
TB Buccaneers,LA Chargers,-1,−110,+124,-1,−110,−148
NE Patriots,ARI Cardinals,-1,−110,+154,+1,−110,−185
GB Packers,SEA Seahawks,+1,−110,−118,+7.5,−110,−102
CHI Bears,MIN Vikings,+7.5,−110,−110,-7.5,−110,−110
ATL Falcons,LV Raiders,-7.5,−110,−120,+4,−110,+100
CLE Browns,CIN Bengals,+4,−110,+150,-4,−108,−180
HOU Texans,KC Chiefs,-4,−110,+170,-2,−112,−205
PIT Steelers,BAL Ravens,-2,−112,+195,+2,−110,−238
TEN Titans,IND Colts,+2,−108,+160,+6,−110,−192
NY Giants,ATL Falcons,+6,−110,+170,-6,−110,−205
LA Rams,NY Jets,-6,−110,+130,-4.5,−110,−155
DET Lions,CHI Bears,-4.5,−110,−112,+4.5,−110,−108
ARI Cardinals,CAR Panthers,+4.5,−110,−118,-3,−110,−102
NE Patriots,BUF Bills,-3,−105,+330,+3,−110,−425
PHI Eagles,WAS Commanders,+3,−115,−170,+3,−110,+142
DEN Broncos,LA Chargers,+3,−110,+164,-3,−110,−198
MIN Vikings,SEA Seahawks,-3,−110,+105,-5.5,−110,−125
JAX Jaguars,LV Raiders,-5.5,−110,−115,+5.5,−110,−105
SF 49ers,MIA Dolphins,+5.5,−110,−115,+2.5,−110,−105
TB Buccaneers,DAL Cowboys,+2.5,−110,+180,-2.5,−110,−218
NO Saints,GB Packers,-2.5,−110,+180,+3,−110,−218
KC Chiefs,PIT Steelers,+3,−112,−205,-3,−110,+170
BAL Ravens,HOU Texans,-3,−108,−122,+5.5,−110,+102
SEA Seahawks,CHI Bears,+5.5,−110,+154,-5.5,−110,−185
LV Raiders,NO Saints,-5.5,−110,+130,+4,−110,−155
CAR Panthers,TB Buccaneers,+4,−110,+170,-4,−110,−205
GB Packers,MIN Vikings,-4,−110,−130,+3,−110,+110
TEN Titans,JAX Jaguars,+3,−120,+160,-3,−110,−192
DEN Broncos,CIN Bengals,-3,+100,+310,+3,−110,−395
ATL Falcons,WAS Commanders,+3,−110,−142,-3,−110,+120
NY Jets,BUF Bills,-3,−110,+120,+2.5,−110,−142
IND Colts,NY Giants,+2.5,+100,−130,-2.5,−110,+110
LA Chargers,NE Patriots,-2.5,−120,−148,+1,−110,+124
ARI Cardinals,LA Rams,+1,−115,+205,-1,−110,−250
DAL Cowboys,PHI Eagles,-1,−105,+124,+10.5,−110,−148
MIA Dolphins,CLE Browns,+10.5,−110,+110,-10.5,−110,−130
DET Lions,SF 49ers,-10.5,−110,+180,+7,−110,−218
CLE Browns,BAL Ravens,+7,−108,+170,-7,−108,−205
MIA Dolphins,NY Jets,-7,−112,+130,+1.5,−112,−155
CHI Bears,GB Packers,+1.5,−110,+145,-1.5,−110,−175
CAR Panthers,ATL Falcons,-1.5,−110,+230,+3,−110,−285
HOU Texans,TEN Titans,+3,+100,−155,-3,−110,+130
MIN Vikings,DET Lions,-3,−120,+205,-1,−110,−250
NY Giants,PHI Eagles,-1,−112,+185,+1,−110,−225
WAS Commanders,DAL Cowboys,+1,−108,+195,-1,−110,−238
NO Saints,TB Buccaneers,-1,−110,+114,+1,−110,−135
CIN Bengals,PIT Steelers,+1,−110,−118,-1.5,−110,−102
JAX Jaguars,IND Colts,-1.5,−110,+114,+1.5,−110,−135
BUF Bills,NE Patriots,+1.5,−110,−180,-1.5,−110,+150
LA Chargers,LV Raiders,-1.5,−110,−115,+1.5,−108,−105
KC Chiefs,DEN Broncos,+1.5,−110,−192,+1.5,−112,+160
SF 49ers,ARI Cardinals,+1.5,−110,−192,-1.5,−110,+160
SEA Seahawks,LA Rams,-1.5,−110,+185,+3.5,−110,−225
