Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
LA Rams,CHI Bears,+1,−110,+102,45,−110,−122
PIT Steelers,IND Colts,-1,−110,+102,45,−110,−122
MIN Vikings,GB Packers,+3,−120,+180,42.5,−110,−218
CIN Bengals,CAR Panthers,-3,+100,−285,42.5,−110,+230
DEN Broncos,NY Jets,-2.5,−110,+280,48.5,−108,−355
NO Saints,ATL Falcons,+2.5,−110,+150,48.5,−112,−180
JAX Jaguars,HOU Texans,-3,−118,+150,41.5,−110,−180
NE Patriots,SF 49ers,+3,−102,+470,41.5,−110,−650
WAS Commanders,ARI Cardinals,+3.5,−108,+114,49,−110,−135
KC Chiefs,LA Chargers,-3.5,−112,−175,49,−110,+145
CLE Browns,LV Raiders,+3.5,−110,−142,47,−110,+120
BUF Bills,BAL Ravens,-3.5,−110,+130,47,−110,−155
TEN Titans,MIA Dolphins,+3.5,−118,+230,48.5,−110,−285
SEA Seahawks,DET Lions,-3.5,−102,+205,48.5,−110,−250
TB Buccaneers,ATL Falcons,+7.5,−110,+140,42,−110,−166
NY Jets,MIN Vikings,-7.5,−110,−192,42,−110,+160
BUF Bills,HOU Texans,+3.5,−110,+105,43,−110,−125
CLE Browns,WAS Commanders,-3.5,−110,−166,43,−110,+140
IND Colts,JAX Jaguars,+6.5,−112,+114,42.5,−108,−135
BAL Ravens,CIN Bengals,-6.5,−108,+102,42.5,−112,−122
CAR Panthers,CHI Bears,-3.5,−120,+185,46.5,−110,−225
MIA Dolphins,NE Patriots,+3.5,+100,−205,46.5,−110,+170
ARI Cardinals,SF 49ers,-3.5,−110,+350,44,−110,−455
LV Raiders,DEN Broncos,+3.5,−110,−108,44,−110,−112
NY Giants,SEA Seahawks,+2,−110,+145,47,−108,−175
GB Packers,LA Rams,-2,−110,+114,47,−112,−135
DAL Cowboys,PIT Steelers,-3,−110,−130,45,−110,+110
NO Saints,KC Chiefs,+3,−110,+300,45,−110,−380
SF 49ers,SEA Seahawks,+2.5,−102,−225,42.5,−108,+185
JAX Jaguars,CHI Bears,-2.5,−118,−112,42.5,−112,−108
WAS Commanders,BAL Ravens,-2,−110,+330,49,−110,−425
TB Buccaneers,NO Saints,+2,−110,+102,49,−110,−122
HOU Texans,NE Patriots,+4,−110,−205,42,−110,+170
ARI Cardinals,GB Packers,-4,−110,+180,42,−110,−218
CLE Browns,PHI Eagles,-4,−110,+130,50,−108,−155
IND Colts,TEN Titans,+4,−110,−122,50,−112,+102
LA Chargers,DEN Broncos,-3,−110,−148,48,−108,+124
PIT Steelers,LV Raiders,+3,−110,−115,48,−112,−105
DET Lions,DAL Cowboys,+1,−115,−102,48,−110,−118
ATL Falcons,CAR Panthers,-1,−105,−180,48,−110,+150
CIN Bengals,NY Giants,-3.5,−110,−205,49,−110,+170
BUF Bills,NY Jets,+3.5,−110,+102,49,−110,−122
DEN Broncos,NO Saints,+5,−110,+150,49,−110,−180
NE Patriots,JAX Jaguars,-5,−110,+240,49,−110,−298
PHI Eagles,NY Giants,+7,−105,−205,48,−110,+170
SEA Seahawks,ATL Falcons,-7,−115,+145,48,−110,−175
TEN Titans,BUF Bills,-4,−110,+280,44.5,−110,−355
MIA Dolphins,IND Colts,+4,−110,−118,44.5,−110,−102
HOU Texans,GB Packers,-3,−110,+114,47,−110,−135
DET Lions,MIN Vikings,+3,−110,−170,47,−110,+142
CIN Bengals,CLE Browns,+1.5,−110,−112,47,−110,−108
LV Raiders,LA Rams,-1.5,−110,+170,47,−110,−205
CAR Panthers,WAS Commanders,+1.5,−110,+130,44.5,−110,−155
KC Chiefs,SF 49ers,-1.5,−110,−102,44.5,−110,−118
NY Jets,PIT Steelers,+5,−110,−115,45,−108,−105
BAL Ravens,TB Buccaneers,-5,−110,−225,45,−112,+185
LA Chargers,ARI Cardinals,-6.5,−110,−102,46,−108,−118
MIN Vikings,LA Rams,+6.5,−110,+150,46,−112,−180
ARI Cardinals,MIA Dolphins,+7.5,−110,+210,42.5,−110,−258
ATL Falcons,TB Buccaneers,-7.5,−110,−105,42.5,−110,−115
BAL Ravens,CLE Browns,+3.5,−110,−115,44.5,−108,−105
CHI Bears,WAS Commanders,-3.5,−110,−130,44.5,−112,+110
NY Jets,NE Patriots,+3.5,−112,−218,47.5,−110,+180
TEN Titans,DET Lions,-3.5,−108,+295,47.5,−110,−375
IND Colts,HOU Texans,+11.5,−110,+164,45,−110,−198
GB Packers,JAX Jaguars,-11.5,−110,−118,45,−110,−102
BUF Bills,SEA Seahawks,+2.5,−105,−155,45,−108,+130
NO Saints,LA Chargers,-2.5,−115,+130,45,−112,−155
KC Chiefs,LV Raiders,-3,−120,−230,46,−110,+190
CAR Panthers,DEN Broncos,+3,+100,+114,46,−110,−135
PHI Eagles,CIN Bengals,-2.5,−115,+130,43.5,−108,−155
DAL Cowboys,SF 49ers,+2.5,−105,+195,43.5,−112,−238
NY Giants,PIT Steelers,+3,−110,+164,47.5,−110,−198
HOU Texans,NY Jets,-3,−110,+120,47.5,−110,−142
DAL Cowboys,ATL Falcons,+6.5,−110,−115,46,−110,−105
LA Chargers,CLE Browns,-6.5,−110,+142,46,−110,−170
DEN Broncos,BAL Ravens,+6,−115,+425,49,−110,−575
WAS Commanders,NY Giants,-6,−105,+105,49,−110,−125
NO Saints,CAR Panthers,+3,−105,−120,44.5,−110,+100
MIA Dolphins,BUF Bills,-3,−115,+130,44.5,−110,−155
LV Raiders,CIN Bengals,-4,−108,+270,44.5,−110,−340
NE Patriots,TEN Titans,+4,−112,+124,44.5,−110,−148
IND Colts,MIN Vikings,+1.5,−110,−108,48,−110,−112
CHI Bears,ARI Cardinals,-1.5,−110,−122,48,−110,+102
LA Rams,SEA Seahawks,-3,−115,−122,43.5,−108,+102
DET Lions,GB Packers,+3,−105,+105,43.5,−112,−125
JAX Jaguars,PHI Eagles,+2.5,−110,+154,47,−108,−185
TB Buccaneers,KC Chiefs,-2.5,−110,+285,47,−112,−360
CIN Bengals,BAL Ravens,+1.5,−110,+130,46.5,−110,−155
NY Giants,CAR Panthers,-1.5,−110,−118,46.5,−110,−102
MIN Vikings,JAX Jaguars,+5.5,−112,+142,42,−108,−170
PIT Steelers,WAS Commanders,-5.5,−108,−122,42,−112,+102
DEN Broncos,KC Chiefs,-4.5,−110,+340,45,−110,−440
BUF Bills,IND Colts,+4.5,−110,−130,45,−110,+110
NE Patriots,CHI Bears,+9.5,−110,+190,47,−110,−230
ATL Falcons,NO Saints,-9.5,−110,−115,47,−110,−105
SF 49ers,TB Buccaneers,+1,−115,−340,41,−110,+270
TEN Titans,LA Chargers,-1,−105,+160,41,−110,−192
PHI Eagles,DAL Cowboys,+3.5,−110,+110,43,−108,−130
NY Jets,ARI Cardinals,-3.5,−110,−155,43,−112,+130
DET Lions,HOU Texans,+1.5,−108,−105,48.5,−108,−115
MIA Dolphins,LA Rams,-1.5,−112,−102,48.5,−112,−118
WAS Commanders,PHI Eagles,-1.5,−112,+270,43,−110,−340
GB Packers,CHI Bears,+1.5,−108,−112,43,−110,−108
BAL Ravens,PIT Steelers,+8,−110,−155,44.5,−110,+130
JAX Jaguars,DET Lions,-8,−110,+160,44.5,−110,−192
CLE Browns,NO Saints,-5,−110,−135,46.5,−110,+114
LV Raiders,MIA Dolphins,+5,−110,+230,46.5,−110,−285
MIN Vikings,TEN Titans,-1,−105,−112,47.5,−110,−108
LA Rams,NE Patriots,+1,−115,−198,47.5,−110,+164
ATL Falcons,DEN Broncos,+8.5,−110,−170,46.5,−110,+142
SEA Seahawks,SF 49ers,-8.5,−110,+330,46.5,−110,−425
KC Chiefs,BUF Bills,+1.5,−110,−110,43,−110,−110
CIN Bengals,LA Chargers,-1.5,−110,−130,43,−110,+110
IND Colts,NY Jets,-4.5,−110,+170,44,−110,−205
HOU Texans,DAL Cowboys,+4.5,−110,+130,44,−110,−155
PIT Steelers,CLE Browns,+5,−110,+120,46.5,−108,−142
MIN Vikings,CHI Bears,-5,−110,+140,46.5,−112,−166
NE Patriots,MIA Dolphins,+3,−112,+295,45.5,−108,−375
DAL Cowboys,WAS Commanders,-3,−108,−180,45.5,−112,+150
KC Chiefs,CAR Panthers,-1.5,−112,−375,44.5,−108,+295
TB Buccaneers,NY Giants,+1.5,−108,−115,44.5,−112,−105
DET Lions,IND Colts,-2.5,−120,−135,43,−110,+114
TEN Titans,HOU Texans,+2.5,+100,+210,43,−110,−258
DEN Broncos,LV Raiders,-1,−108,+130,42,−110,−155
ARI Cardinals,SEA Seahawks,+1,−112,+130,42,−110,−155
SF 49ers,GB Packers,+1,−110,−130,48.5,−110,+110
PHI Eagles,LA Rams,-1,−110,−110,48.5,−110,−110
BAL Ravens,LA Chargers,-3.5,−112,−155,44,−108,+130
CHI Bears,DET Lions,+3.5,−108,+160,44,−112,−192
NY Giants,DAL Cowboys,-4.5,−110,+310,45,−108,−395
MIA Dolphins,GB Packers,+4.5,−110,+130,45,−112,−155
LV Raiders,KC Chiefs,+1.5,−110,+280,47.5,−110,−355
IND Colts,NE Patriots,-1.5,−110,−155,47.5,−110,+130
ARI Cardinals,MIN Vikings,+3.5,−110,+110,42.5,−110,−130
SEA Seahawks,NY Jets,-3.5,−110,+170,42.5,−110,−205
PIT Steelers,CIN Bengals,+6.5,−105,+185,42.5,−110,−225
LA Chargers,ATL Falcons,-6.5,−115,+114,42.5,−110,−135
HOU Texans,JAX Jaguars,-4.5,−110,−110,44,−110,−110
TEN Titans,WAS Commanders,+4.5,−110,+102,44,−110,−122
TB Buccaneers,CAR Panthers,+3.5,−115,−130,48,−110,+110
LA Rams,NO Saints,-3.5,−105,−125,48,−110,+105
PHI Eagles,BAL Ravens,+7,+100,+154,47.5,−112,−185
SF 49ers,BUF Bills,-7,−120,−125,47.5,−108,+105
CLE Browns,DEN Broncos,-1,−110,−185,49,−110,+154
GB Packers,DET Lions,+1,−110,+130,49,−110,−155
CAR Panthers,PHI Eagles,+2.5,−112,+295,48.5,−110,−375
CLE Browns,PIT Steelers,-2.5,−108,−110,48.5,−110,−110
NY Jets,MIA Dolphins,-3,−120,+110,48,−108,−130
NO Saints,NY Giants,+3,+100,−108,48,−112,−112
ATL Falcons,MIN Vikings,-1,−105,−118,46.5,−110,−102
LV Raiders,TB Buccaneers,+1,−115,+124,46.5,−110,−148
JAX Jaguars,TEN Titans,+4.5,−110,−122,46,−110,+102
SEA Seahawks,ARI Cardinals,-4.5,−110,−105,46,−110,−115
BUF Bills,LA Rams,+3,−110,−118,42,−110,−102
CHI Bears,SF 49ers,-3,−110,+195,42,−110,−238
LA Chargers,KC Chiefs,+1,−110,+230,48,−110,−285
CIN Bengals,DAL Cowboys,-1,−110,+100,48,−110,−120
LA Rams,SF 49ers,-1,−110,+230,43,−110,−285
DAL Cowboys,CAR Panthers,+1,−110,−278,43,−110,+225
MIA Dolphins,HOU Texans,-5,−112,+120,46,−110,−142
BAL Ravens,NY Giants,+5,−108,−285,46,−110,+230
CIN Bengals,TEN Titans,+1,−110,−218,45,−110,+180
KC Chiefs,CLE Browns,-1,−110,−142,45,−110,+120
NY Jets,JAX Jaguars,+3.5,−112,−118,45.5,−108,−102
WAS Commanders,NO Saints,-3.5,−108,+130,45.5,−112,−155
NE Patriots,ARI Cardinals,+6,−110,+154,48.5,−110,−185
PIT Steelers,PHI Eagles,-6,−110,+180,48.5,−110,−218
TB Buccaneers,LA Chargers,+1,−110,+124,44,−110,−148
BUF Bills,DET Lions,-1,−110,+110,44,−110,−130
IND Colts,DEN Broncos,-1,−110,−135,45.5,−110,+114
GB Packers,SEA Seahawks,+1,−110,−118,45.5,−110,−102
CHI Bears,MIN Vikings,-2,−112,−110,44.5,−110,−110
ATL Falcons,LV Raiders,+2,−108,−120,44.5,−110,+100
CLE Browns,CIN Bengals,-4.5,−110,+150,41.5,−110,−180
HOU Texans,KC Chiefs,+4.5,−110,+170,41.5,−110,−205
PIT Steelers,BAL Ravens,+7.5,−110,+195,47.5,−110,−238
ARI Cardinals,CAR Panthers,-7.5,−110,−118,47.5,−110,−102
PHI Eagles,WAS Commanders,+4,−110,−170,48,−108,+142
NE Patriots,BUF Bills,-4,−110,+330,48,−112,−425
TEN Titans,IND Colts,-1,−110,+160,46,−110,−192
DET Lions,CHI Bears,+1,−110,−112,46,−110,−108
LA Rams,NY Jets,-3,−105,+130,46.5,−110,−155
NY Giants,ATL Falcons,+3,−115,+170,46.5,−110,−205
MIN Vikings,SEA Seahawks,+3,−110,+105,44,−110,−125
DEN Broncos,LA Chargers,-3,−110,+164,44,−110,−198
SF 49ers,MIA Dolphins,-5.5,−110,−115,47,−110,−105
JAX Jaguars,LV Raiders,+5.5,−110,−115,47,−110,−105
TB Buccaneers,DAL Cowboys,+2.5,−110,+180,41,−110,−218
NO Saints,GB Packers,-2.5,−110,+180,41,−110,−218
KC Chiefs,PIT Steelers,+3,−112,−205,47.5,−110,+170
BAL Ravens,HOU Texans,-3,−108,−122,47.5,−110,+102
SEA Seahawks,CHI Bears,+5.5,−110,+154,47.5,−110,−185
NY Jets,BUF Bills,-5.5,−110,+120,47.5,−110,−142
ATL Falcons,WAS Commanders,+4,−110,−142,42.5,−110,+120
DEN Broncos,CIN Bengals,-4,−110,+310,42.5,−110,−395
LA Chargers,NE Patriots,+3,−120,−148,45,−110,+124
LV Raiders,NO Saints,-3,+100,+130,45,−110,−155
IND Colts,NY Giants,-1,−110,−130,48,−110,+110
CAR Panthers,TB Buccaneers,+1,−110,+170,48,−110,−205
TEN Titans,JAX Jaguars,+3,+100,+160,43.5,−110,−192
GB Packers,MIN Vikings,-3,−120,−130,43.5,−110,+110
ARI Cardinals,LA Rams,+10.5,−110,+205,43,−110,−250
DAL Cowboys,PHI Eagles,-10.5,−110,+124,43,−110,−148
MIA Dolphins,CLE Browns,+1.5,−110,+110,42,−110,−130
DET Lions,SF 49ers,-1.5,−110,+180,42,−110,−218
BUF Bills,NE Patriots,-1,−112,−180,40.5,−110,+150
NO Saints,TB Buccaneers,+1,−108,+114,40.5,−110,−135
CIN Bengals,PIT Steelers,+3,−110,−118,51,−110,−102
CAR Panthers,ATL Falcons,-3,−110,+230,51,−110,−285
HOU Texans,TEN Titans,+7,−108,−155,45,−108,+130
MIA Dolphins,NY Jets,-7,−112,+130,45,−112,−155
WAS Commanders,DAL Cowboys,+2.5,+100,+195,41,−110,−238
JAX Jaguars,IND Colts,-2.5,−120,+114,41,−110,−135
MIN Vikings,DET Lions,+1,−115,+205,46.5,−110,−250
CHI Bears,GB Packers,-1,−105,+145,46.5,−110,−175
CLE Browns,BAL Ravens,-1.5,−110,+170,46.5,−110,−205
NY Giants,PHI Eagles,+1.5,−110,+185,46.5,−110,−225
SF 49ers,ARI Cardinals,-1.5,−110,−192,46.5,−108,+160
LA Chargers,LV Raiders,+1.5,−110,−115,46.5,−112,−105
KC Chiefs,DEN Broncos,+1.5,−110,−192,49,−110,+160
SEA Seahawks,LA Rams,-1.5,−110,+185,49,−110,−225
