Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
SF 49ers,MIA Dolphins,+5.5,−110,−115,47,−110,−105
TB Buccaneers,DAL Cowboys,+3,−112,+180,47.5,−110,−218
NO Saints,GB Packers,-3,−108,+180,47.5,−110,−218
KC Chiefs,PIT Steelers,+2.5,−110,−238,41,−110,+195
BAL Ravens,HOU Texans,-2.5,−110,−122,41,−110,+102
SEA Seahawks,CHI Bears,+5.5,−110,+154,47.5,−110,−185
ATL Falcons,WAS Commanders,-5.5,−110,−142,47.5,−110,+120
NY Jets,BUF Bills,+4,−110,+120,42.5,−110,−142
LA Chargers,NE Patriots,-4,−110,−148,42.5,−110,+124
LV Raiders,NO Saints,+3,−120,+130,45,−110,−155
CAR Panthers,TB Buccaneers,-3,+100,+170,45,−110,−205
TEN Titans,JAX Jaguars,+1,−115,+160,46.5,−110,−192
DEN Broncos,CIN Bengals,-1,−105,+310,46.5,−110,−395
GB Packers,MIN Vikings,+7,−108,−130,45,−108,+110
IND Colts,NY Giants,-7,−112,−130,45,−112,+110
ARI Cardinals,LA Rams,-1,−110,+205,48,−110,−250
DAL Cowboys,PHI Eagles,+1,−110,+124,48,−110,−148
MIA Dolphins,CLE Browns,+3,+100,+110,43.5,−110,−130
DET Lions,SF 49ers,-3,−120,+180,43.5,−110,−218
CIN Bengals,PIT Steelers,+3,−110,−118,51,−110,−102
MIN Vikings,DET Lions,-3,−110,+205,51,−110,−250
JAX Jaguars,IND Colts,-1,−112,+114,40.5,−110,−135
MIA Dolphins,NY Jets,+1,−108,+130,40.5,−110,−155
NY Giants,PHI Eagles,+1.5,−110,+185,42,−110,−225
WAS Commanders,DAL Cowboys,-1.5,−110,+195,42,−110,−238
HOU Texans,TEN Titans,+10.5,−110,−155,43,−110,+130
BUF Bills,NE Patriots,-10.5,−110,−180,43,−110,+150
NO Saints,TB Buccaneers,+2.5,+100,+114,41,−110,−135
CAR Panthers,ATL Falcons,-2.5,−120,+230,41,−110,−285
CHI Bears,GB Packers,-1.5,−110,+145,46.5,−110,−175
CLE Browns,BAL Ravens,+1.5,−110,+170,46.5,−110,−205
LA Chargers,LV Raiders,-1.5,−110,−115,46.5,−108,−105
SEA Seahawks,LA Rams,+1.5,−110,+185,46.5,−112,−225
KC Chiefs,DEN Broncos,+1.5,−110,−192,49,−110,+160
SF 49ers,ARI Cardinals,-1.5,−110,−192,49,−110,+160
