Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
PHI Eagles,TB Buccaneers,+3,−120,−162,42.5,−110,+136
DEN Broncos,NY Jets,-3,+100,+280,42.5,−110,−355
LA Rams,CHI Bears,+6,−110,+102,44.5,−110,−122
PIT Steelers,IND Colts,-6,−110,+102,44.5,−110,−122
NO Saints,ATL Falcons,-2.5,−110,+150,48.5,−108,−180
MIN Vikings,GB Packers,+2.5,−110,+180,48.5,−112,−218
JAX Jaguars,HOU Texans,-3,−118,+150,41.5,−110,−180
NE Patriots,SF 49ers,+3,−102,+470,41.5,−110,−650
WAS Commanders,ARI Cardinals,+3.5,−108,+114,49,−110,−135
KC Chiefs,LA Chargers,-3.5,−112,−175,49,−110,+145
CLE Browns,LV Raiders,+3.5,−110,−142,47,−110,+120
BUF Bills,BAL Ravens,-3.5,−110,+130,47,−110,−155
TEN Titans,MIA Dolphins,+3.5,−118,+230,48.5,−110,−285
SEA Seahawks,DET Lions,-3.5,−102,+205,48.5,−110,−250
TB Buccaneers,ATL Falcons,+7.5,−110,+140,42,−110,−166
NY Jets,MIN Vikings,-7.5,−110,−192,42,−110,+160
MIA Dolphins,NE Patriots,-3,−110,−205,45,−110,+170
CAR Panthers,CHI Bears,+3,−110,+185,45,−110,−225
BUF Bills,HOU Texans,-3.5,−120,+105,46.5,−110,−125
CLE Browns,WAS Commanders,+3.5,+100,−166,46.5,−110,+140
BAL Ravens,CIN Bengals,+3.5,−110,+102,43,−110,−122
IND Colts,JAX Jaguars,-3.5,−110,+114,43,−110,−135
ARI Cardinals,SF 49ers,+6.5,−112,+350,42.5,−108,−455
LV Raiders,DEN Broncos,-6.5,−108,−108,42.5,−112,−112
GB Packers,LA Rams,+2.5,−102,+114,42.5,−108,−135
NY Giants,SEA Seahawks,-2.5,−118,+145,42.5,−112,−175
DAL Cowboys,PIT Steelers,+2,−110,−130,47,−108,+110
NO Saints,KC Chiefs,-2,−110,+300,47,−112,−380
SF 49ers,SEA Seahawks,-3.5,−110,−225,44,−110,+185
JAX Jaguars,CHI Bears,+3.5,−110,−112,44,−110,−108
HOU Texans,NE Patriots,+4,−110,−205,42,−110,+170
IND Colts,TEN Titans,-4,−110,−122,42,−110,+102
ARI Cardinals,GB Packers,-2,−110,+180,49,−110,−218
TB Buccaneers,NO Saints,+2,−110,+102,49,−110,−122
CLE Browns,PHI Eagles,+1,−115,+130,48,−110,−155
WAS Commanders,BAL Ravens,-1,−105,+330,48,−110,−425
PIT Steelers,LV Raiders,-4,−110,−115,50,−108,−105
LA Chargers,DEN Broncos,+4,−110,−148,50,−112,+124
DET Lions,DAL Cowboys,-3,−110,−102,48,−108,−118
ATL Falcons,CAR Panthers,+3,−110,−180,48,−112,+150
CIN Bengals,NY Giants,-3.5,−110,−205,49,−110,+170
BUF Bills,NY Jets,+3.5,−110,+102,49,−110,−122
DEN Broncos,NO Saints,+5,−110,+150,49,−110,−180
NE Patriots,JAX Jaguars,-5,−110,+240,49,−110,−298
HOU Texans,GB Packers,+7,−105,+114,48,−110,−135
PHI Eagles,NY Giants,-7,−115,−205,48,−110,+170
SEA Seahawks,ATL Falcons,-4,−110,+145,44.5,−110,−175
MIA Dolphins,IND Colts,+4,−110,−118,44.5,−110,−102
CIN Bengals,CLE Browns,-6.5,−110,−112,46,−108,−108
DET Lions,MIN Vikings,+6.5,−110,−170,46,−112,+142
TEN Titans,BUF Bills,-3,−110,+280,47,−110,−355
CAR Panthers,WAS Commanders,+3,−110,+130,47,−110,−155
LV Raiders,LA Rams,+7.5,−110,+170,42.5,−110,−205
KC Chiefs,SF 49ers,-7.5,−110,−102,42.5,−110,−118
NY Jets,PIT Steelers,+1.5,−110,−115,47,−110,−105
BAL Ravens,TB Buccaneers,-1.5,−110,−225,47,−110,+185
LA Chargers,ARI Cardinals,+1.5,−110,−102,44.5,−110,−118
MIN Vikings,LA Rams,-1.5,−110,+150,44.5,−110,−180
CHI Bears,WAS Commanders,+3.5,−110,−130,44.5,−108,+110
IND Colts,HOU Texans,-3.5,−110,+164,44.5,−112,−198
GB Packers,JAX Jaguars,+5,−110,−118,45,−108,−102
TEN Titans,DET Lions,-5,−110,+295,45,−112,−375
NY Jets,NE Patriots,+3.5,−112,−218,47.5,−110,+180
BAL Ravens,CLE Browns,-3.5,−108,−115,47.5,−110,−105
ATL Falcons,TB Buccaneers,+11.5,−110,−105,45,−110,−115
ARI Cardinals,MIA Dolphins,-11.5,−110,+210,45,−110,−258
NO Saints,LA Chargers,+2.5,−105,+130,45,−108,−155
BUF Bills,SEA Seahawks,-2.5,−115,−155,45,−112,+130
PHI Eagles,CIN Bengals,-3,−120,+130,46,−110,−155
CAR Panthers,DEN Broncos,+3,+100,+114,46,−110,−135
KC Chiefs,LV Raiders,-2.5,−115,−230,43.5,−108,+190
DAL Cowboys,SF 49ers,+2.5,−105,+195,43.5,−112,−238
NY Giants,PIT Steelers,+3,−110,+164,47.5,−110,−198
HOU Texans,NY Jets,-3,−110,+120,47.5,−110,−142
WAS Commanders,NY Giants,+6.5,−110,+105,46,−110,−125
LA Chargers,CLE Browns,-6.5,−110,+142,46,−110,−170
IND Colts,MIN Vikings,+6,−115,−108,49,−110,−112
MIA Dolphins,BUF Bills,-6,−105,+130,49,−110,−155
DAL Cowboys,ATL Falcons,+3,−105,−115,44.5,−110,−105
DEN Broncos,BAL Ravens,-3,−115,+425,44.5,−110,−575
NE Patriots,TEN Titans,-4,−108,+124,44.5,−110,−148
LV Raiders,CIN Bengals,+4,−112,+270,44.5,−110,−340
NO Saints,CAR Panthers,-4.5,−110,−120,45,−110,+100
CHI Bears,ARI Cardinals,+4.5,−110,−122,45,−110,+102
LA Rams,SEA Seahawks,+5.5,−112,−122,42,−108,+102
DET Lions,GB Packers,-5.5,−108,+105,42,−112,−125
JAX Jaguars,PHI Eagles,+1.5,−110,+154,48,−110,−185
TB Buccaneers,KC Chiefs,-1.5,−110,+285,48,−110,−360
CIN Bengals,BAL Ravens,-3,−115,+130,43.5,−108,−155
NY Giants,CAR Panthers,+3,−105,−118,43.5,−112,−102
BUF Bills,IND Colts,+1.5,−110,−130,46.5,−110,+110
MIN Vikings,JAX Jaguars,-1.5,−110,+142,46.5,−110,−170
DEN Broncos,KC Chiefs,+2.5,−110,+340,47,−108,−440
ATL Falcons,NO Saints,-2.5,−110,−115,47,−112,−105
SF 49ers,TB Buccaneers,+9.5,−110,−340,47,−110,+270
NE Patriots,CHI Bears,-9.5,−110,+190,47,−110,−230
PIT Steelers,WAS Commanders,+1,−115,−122,41,−110,+102
TEN Titans,LA Chargers,-1,−105,+160,41,−110,−192
PHI Eagles,DAL Cowboys,+1.5,−108,+110,48.5,−108,−130
NY Jets,ARI Cardinals,-1.5,−112,−155,48.5,−112,+130
DET Lions,HOU Texans,+3.5,−110,−105,43,−108,−115
MIA Dolphins,LA Rams,-3.5,−110,−102,43,−112,−118
WAS Commanders,PHI Eagles,-1.5,−112,+270,43,−110,−340
MIN Vikings,TEN Titans,+1.5,−108,−112,43,−110,−108
GB Packers,CHI Bears,+8,−110,−112,44.5,−110,−108
JAX Jaguars,DET Lions,-8,−110,+160,44.5,−110,−192
BAL Ravens,PIT Steelers,-5,−110,−155,46.5,−110,+130
LV Raiders,MIA Dolphins,+5,−110,+230,46.5,−110,−285
LA Rams,NE Patriots,-1,−105,−198,47.5,−110,+164
CLE Browns,NO Saints,+1,−115,−135,47.5,−110,+114
ATL Falcons,DEN Broncos,-4.5,−110,−170,44,−110,+142
SEA Seahawks,SF 49ers,+4.5,−110,+330,44,−110,−425
KC Chiefs,BUF Bills,-1.5,−112,−110,44.5,−108,−110
CIN Bengals,LA Chargers,+1.5,−108,−130,44.5,−112,+110
IND Colts,NY Jets,+5,−110,+170,46.5,−108,−205
HOU Texans,DAL Cowboys,-5,−110,+130,46.5,−112,−155
PIT Steelers,CLE Browns,+1.5,−110,+120,43,−110,−142
TB Buccaneers,NY Giants,-1.5,−110,−115,43,−110,−105
KC Chiefs,CAR Panthers,+3,−112,−375,45.5,−108,+295
NE Patriots,MIA Dolphins,-3,−108,+295,45.5,−112,−375
DET Lions,IND Colts,+8.5,−110,−135,46.5,−110,+114
MIN Vikings,CHI Bears,-8.5,−110,+140,46.5,−110,−166
DAL Cowboys,WAS Commanders,-1,−108,−180,42,−110,+150
TEN Titans,HOU Texans,+1,−112,+210,42,−110,−258
DEN Broncos,LV Raiders,-2.5,−120,+130,43,−110,−155
SF 49ers,GB Packers,+2.5,+100,−130,43,−110,+110
ARI Cardinals,SEA Seahawks,+1,−110,+130,48.5,−110,−155
PHI Eagles,LA Rams,-1,−110,−110,48.5,−110,−110
BAL Ravens,LA Chargers,-3.5,−112,−155,44,−108,+130
CHI Bears,DET Lions,+3.5,−108,+160,44,−112,−192
NY Giants,DAL Cowboys,-4.5,−110,+310,45,−108,−395
MIA Dolphins,GB Packers,+4.5,−110,+130,45,−112,−155
LV Raiders,KC Chiefs,+1.5,−110,+280,47.5,−110,−355
HOU Texans,JAX Jaguars,-1.5,−110,−110,47.5,−110,−110
IND Colts,NE Patriots,+3.5,−110,−155,42.5,−110,+130
LA Chargers,ATL Falcons,-3.5,−110,+114,42.5,−110,−135
ARI Cardinals,MIN Vikings,+6.5,−105,+110,42.5,−110,−130
SEA Seahawks,NY Jets,-6.5,−115,+170,42.5,−110,−205
PIT Steelers,CIN Bengals,+2.5,−112,+185,48.5,−110,−225
TEN Titans,WAS Commanders,-2.5,−108,+102,48.5,−110,−122
TB Buccaneers,CAR Panthers,-4.5,−110,−130,44,−110,+110
LA Rams,NO Saints,+4.5,−110,−125,44,−110,+105
PHI Eagles,BAL Ravens,+3.5,−115,+154,48,−110,−185
SF 49ers,BUF Bills,-3.5,−105,−125,48,−110,+105
CLE Browns,DEN Broncos,-1,−110,−185,49,−110,+154
GB Packers,DET Lions,+1,−110,+130,49,−110,−155
NO Saints,NY Giants,-1,−105,−108,46.5,−110,−112
LV Raiders,TB Buccaneers,+1,−115,+124,46.5,−110,−148
CLE Browns,PIT Steelers,-3,−120,−110,48,−108,−110
JAX Jaguars,TEN Titans,+3,+100,−122,48,−112,+102
NY Jets,MIA Dolphins,+7,+100,+110,47.5,−112,−130
ATL Falcons,MIN Vikings,-7,−120,−118,47.5,−108,−102
CAR Panthers,PHI Eagles,+3,−110,+295,42,−110,−375
SEA Seahawks,ARI Cardinals,-3,−110,−105,42,−110,−115
CHI Bears,SF 49ers,+4.5,−110,+195,46,−110,−238
BUF Bills,LA Rams,-4.5,−110,−118,46,−110,−102
LA Chargers,KC Chiefs,+1,−110,+230,48,−110,−285
CIN Bengals,DAL Cowboys,-1,−110,+100,48,−110,−120
LA Rams,SF 49ers,-1,−110,+230,43,−110,−285
WAS Commanders,NO Saints,+1,−110,+130,43,−110,−155
KC Chiefs,CLE Browns,-5,−112,−142,46,−110,+120
NY Jets,JAX Jaguars,+5,−108,−118,46,−110,−102
MIA Dolphins,HOU Texans,+1,−110,+120,45,−110,−142
BAL Ravens,NY Giants,-1,−110,−285,45,−110,+230
CIN Bengals,TEN Titans,+3.5,−112,−218,45.5,−108,+180
DAL Cowboys,CAR Panthers,-3.5,−108,−278,45.5,−112,+225
PIT Steelers,PHI Eagles,-2,−112,+180,44.5,−110,−218
IND Colts,DEN Broncos,+2,−108,−135,44.5,−110,+114
BUF Bills,DET Lions,+4,−110,+110,48,−108,−130
NE Patriots,ARI Cardinals,-4,−110,+154,48,−112,−185
TB Buccaneers,LA Chargers,-1,−110,+124,46,−110,−148
GB Packers,SEA Seahawks,+1,−110,−118,46,−110,−102
CHI Bears,MIN Vikings,+7.5,−110,−110,47.5,−110,−110
ATL Falcons,LV Raiders,-7.5,−110,−120,47.5,−110,+100
CLE Browns,CIN Bengals,-4.5,−110,+150,41.5,−110,−180
HOU Texans,KC Chiefs,+4.5,−110,+170,41.5,−110,−205
PIT Steelers,BAL Ravens,-1,−110,+195,45.5,−110,−238
PHI Eagles,WAS Commanders,+1,−110,−170,45.5,−110,+142
NY Giants,ATL Falcons,+1,−110,+170,44,−110,−205
ARI Cardinals,CAR Panthers,-1,−110,−118,44,−110,−102
DET Lions,CHI Bears,+6,−110,−112,48.5,−110,−108
TEN Titans,IND Colts,-6,−110,+160,48.5,−110,−192
LA Rams,NY Jets,+3,−110,+130,44,−110,−155
NE Patriots,BUF Bills,-3,−110,+330,44,−110,−425
MIN Vikings,SEA Seahawks,-3,−105,+105,46.5,−110,−125
DEN Broncos,LA Chargers,+3,−115,+164,46.5,−110,−198
SF 49ers,MIA Dolphins,+3,−112,−115,47.5,−110,−105
JAX Jaguars,LV Raiders,-3,−108,−115,47.5,−110,−105
TB Buccaneers,DAL Cowboys,+2.5,−110,+180,41,−110,−218
NO Saints,GB Packers,-2.5,−110,+180,41,−110,−218
KC Chiefs,PIT Steelers,-5.5,−110,−238,47,−110,+195
BAL Ravens,HOU Texans,+5.5,−110,−122,47,−110,+102
SEA Seahawks,CHI Bears,+5.5,−110,+154,47.5,−110,−185
LV Raiders,NO Saints,-5.5,−110,+130,47.5,−110,−155
CAR Panthers,TB Buccaneers,+4,−110,+170,42.5,−110,−205
NY Jets,BUF Bills,-4,−110,+120,42.5,−110,−142
GB Packers,MIN Vikings,+3,−120,−130,45,−110,+110
LA Chargers,NE Patriots,-3,+100,−148,45,−110,+124
IND Colts,NY Giants,+1.5,−110,−130,42,−110,+110
ATL Falcons,WAS Commanders,-1.5,−110,−142,42,−110,+120
DEN Broncos,CIN Bengals,+3,+100,+310,43.5,−110,−395
TEN Titans,JAX Jaguars,-3,−120,+160,43.5,−110,−192
ARI Cardinals,LA Rams,+1,−115,+205,46.5,−110,−250
DAL Cowboys,PHI Eagles,-1,−105,+124,46.5,−110,−148
MIA Dolphins,CLE Browns,+3,−110,+110,51,−110,−130
DET Lions,SF 49ers,-3,−110,+180,51,−110,−218
HOU Texans,TEN Titans,-1,−110,−155,48,−110,+130
WAS Commanders,DAL Cowboys,+1,−110,+195,48,−110,−238
NO Saints,TB Buccaneers,+10.5,−110,+114,43,−110,−135
CAR Panthers,ATL Falcons,-10.5,−110,+230,43,−110,−285
NY Giants,PHI Eagles,+2.5,+100,+185,41,−110,−225
CLE Browns,BAL Ravens,-2.5,−120,+170,41,−110,−205
CHI Bears,GB Packers,+7,−108,+145,45,−108,−175
CIN Bengals,PIT Steelers,-7,−112,−118,45,−112,−102
JAX Jaguars,IND Colts,-1,−112,+114,40.5,−110,−135
MIA Dolphins,NY Jets,+1,−108,+130,40.5,−110,−155
MIN Vikings,DET Lions,-1.5,−110,+205,46.5,−110,−250
BUF Bills,NE Patriots,+1.5,−110,−180,46.5,−110,+150
LA Chargers,LV Raiders,-1.5,−110,−115,46.5,−108,−105
KC Chiefs,DEN Broncos,+1.5,−110,−192,46.5,−112,+160
SEA Seahawks,LA Rams,+1.5,−110,+185,49,−110,−225
SF 49ers,ARI Cardinals,-1.5,−110,−192,49,−110,+160
