Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
CIN Bengals,KC Chiefs,-3.5,−108,+160,51,−112,−192,2
CHI Bears,HOU Texans,+5,−112,+150,44.5,−108,−180,2
ATL Falcons,PHI Eagles,-5,−108,+142,44.5,−110,−170,2
NE Patriots,NY Jets,+1,−110,+280,51,−110,−355,3
DEN Broncos,TB Buccaneers,-1,−110,+154,51,−110,−185,3
NY Giants,CLE Browns,+6,−110,+225,44.5,−110,−278,3
HOU Texans,MIN Vikings,-6,−110,−205,44.5,−110,+170,3
GB Packers,TEN Titans,+7.5,−110,−180,44.5,−110,+150,3
CHI Bears,IND Colts,-7.5,−110,+114,44.5,−112,−135,3
PHI Eagles,NO Saints,+4,−112,−155,47,−108,+130,3
LA Chargers,PIT Steelers,-4,−108,+120,47,−110,−142,3
MIA Dolphins,SEA Seahawks,-4,−110,−130,43.5,−110,+110,3
CAR Panthers,LV Raiders,+4,−110,+164,43.5,−110,−198,3
DET Lions,ARI Cardinals,-6,−110,−198,46.5,−110,+164,3
SF 49ers,LA Rams,+6,−110,−162,46.5,−120,+136,3
BAL Ravens,DAL Cowboys,-2.5,−120,−108,42.5,+100,−112,3
KC Chiefs,ATL Falcons,+2.5,+100,−185,42.5,−105,+154,3
JAX Jaguars,BUF Bills,+6,−105,+180,48.5,−115,−218,3
WAS Commanders,CIN Bengals,-6,−115,+260,48.5,−120,−325,3
DAL Cowboys,NY Giants,-3,−120,−198,41.5,+100,+164,4
JAX Jaguars,HOU Texans,+3,+100,+150,41.5,−110,−180,4
LA Rams,CHI Bears,+1,−110,+102,45,−110,−122,4
DEN Broncos,NY Jets,-1,−110,+280,45,−120,−355,4
PIT Steelers,IND Colts,+3,−120,+102,42.5,+100,−122,4
CIN Bengals,CAR Panthers,-3,+100,−285,42.5,−110,+230,4
MIN Vikings,GB Packers,-2.5,−110,+180,48.5,−110,−218,4
NO Saints,ATL Falcons,+2.5,−110,+150,48.5,−118,−180,4
PHI Eagles,TB Buccaneers,-3,−118,−162,41.5,−102,+136,4
NE Patriots,SF 49ers,+3,−102,+470,41.5,−108,−650,4
WAS Commanders,ARI Cardinals,+3.5,−108,+114,49,−112,−135,4
KC Chiefs,LA Chargers,-3.5,−112,−175,49,−110,+145,4
CLE Browns,LV Raiders,+3.5,−110,−142,47,−110,+120,4
BUF Bills,BAL Ravens,-3.5,−110,+130,47,−118,−155,4
TEN Titans,MIA Dolphins,+3.5,−118,+230,48.5,−102,−285,4
SEA Seahawks,DET Lions,-3.5,−102,+205,48.5,−110,−250,4
TB Buccaneers,ATL Falcons,+7.5,−110,+140,42,−110,−166,5
NY Jets,MIN Vikings,-7.5,−110,−192,42,−110,+160,5
MIA Dolphins,NE Patriots,+3.5,−110,−205,43,−110,+170,5
IND Colts,JAX Jaguars,-3.5,−110,+114,43,−112,−135,5
CLE Browns,WAS Commanders,+6.5,−112,−166,42.5,−108,+140,5
CAR Panthers,CHI Bears,-6.5,−108,+185,42.5,−120,−225,5
BAL Ravens,CIN Bengals,-3.5,−120,+102,46.5,+100,−122,5
BUF Bills,HOU Texans,+3.5,+100,+105,46.5,−110,−125,5
LV Raiders,DEN Broncos,-3.5,−110,−108,44,−110,−112,5
ARI Cardinals,SF 49ers,+3.5,−110,+350,44,−110,−455,5
NY Giants,SEA Seahawks,+2,−110,+145,47,−110,−175,5
GB Packers,LA Rams,-2,−110,+114,47,−110,−135,5
DAL Cowboys,PIT Steelers,-3,−110,−130,45,−110,+110,5
NO Saints,KC Chiefs,+3,−110,+300,45,−102,−380,5
SF 49ers,SEA Seahawks,+2.5,−102,−225,42.5,−118,+185,6
JAX Jaguars,CHI Bears,-2.5,−118,−112,42.5,−110,−108,6
WAS Commanders,BAL Ravens,-2,−110,+330,49,−110,−425,6
IND Colts,TEN Titans,+2,−110,−122,49,−110,+102,6
ARI Cardinals,GB Packers,+4,−110,+180,42,−110,−218,6
HOU Texans,NE Patriots,-4,−110,−205,42,−110,+170,6
TB Buccaneers,NO Saints,-4,−110,+102,50,−110,−122,6
CLE Browns,PHI Eagles,+4,−110,+130,50,−110,−155,6
LA Chargers,DEN Broncos,-3,−110,−148,48,−110,+124,6
PIT Steelers,LV Raiders,+3,−110,−115,48,−115,−105,6
ATL Falcons,CAR Panthers,+1,−115,−180,48,−105,+150,6
DET Lions,DAL Cowboys,-1,−105,−102,48,−110,−118,6
CIN Bengals,NY Giants,-3.5,−110,−205,49,−110,+170,6
BUF Bills,NY Jets,+3.5,−110,+102,49,−110,−122,6
DEN Broncos,NO Saints,+5,−110,+150,49,−110,−180,7
NE Patriots,JAX Jaguars,-5,−110,+240,49,−105,−298,7
DET Lions,MIN Vikings,+7,−105,−170,48,−115,+142,7
MIA Dolphins,IND Colts,-7,−115,−118,48,−110,−102,7
PHI Eagles,NY Giants,-4,−110,−205,44.5,−110,+170,7
TEN Titans,BUF Bills,+4,−110,+280,44.5,−112,−355,7
HOU Texans,GB Packers,+3.5,−112,+114,47.5,−108,−135,7
CIN Bengals,CLE Browns,-3.5,−108,−112,47.5,−110,−108,7
SEA Seahawks,ATL Falcons,+1.5,−110,+145,47,−110,−175,7
CAR Panthers,WAS Commanders,-1.5,−110,+130,47,−110,−155,7
LV Raiders,LA Rams,+7.5,−110,+170,42.5,−110,−205,7
KC Chiefs,SF 49ers,-7.5,−110,−102,42.5,−110,−118,7
NY Jets,PIT Steelers,+1.5,−110,−115,44.5,−110,−105,7
BAL Ravens,TB Buccaneers,-1.5,−110,−225,44.5,−110,+185,7
LA Chargers,ARI Cardinals,-6.5,−110,−102,46,−110,−118,7
MIN Vikings,LA Rams,+6.5,−110,+150,46,−110,−180,8
GB Packers,JAX Jaguars,+5,−110,−118,45,−110,−102,8
ATL Falcons,TB Buccaneers,-5,−110,−105,45,−110,−115,8
ARI Cardinals,MIA Dolphins,+3.5,−110,+210,44.5,−110,−258,8
NY Jets,NE Patriots,-3.5,−110,−218,44.5,−110,+180,8
CHI Bears,WAS Commanders,-3,−110,−130,47,−110,+110,8
TEN Titans,DET Lions,+3,−110,+295,47,−110,−375,8
BAL Ravens,CLE Browns,+11.5,−110,−115,45,−110,−105,8
IND Colts,HOU Texans,-11.5,−110,+164,45,−105,−198,8
NO Saints,LA Chargers,+2.5,−105,+130,45,−115,−155,8
BUF Bills,SEA Seahawks,-2.5,−115,−155,45,−120,+130,8
PHI Eagles,CIN Bengals,-3,−120,+130,46,+100,−155,8
CAR Panthers,DEN Broncos,+3,+100,+114,46,−115,−135,8
KC Chiefs,LV Raiders,-2.5,−115,−230,43.5,−105,+190,8
DAL Cowboys,SF 49ers,+2.5,−105,+195,43.5,−110,−238,8
NY Giants,PIT Steelers,+3,−110,+164,47.5,−110,−198,8
HOU Texans,NY Jets,-3,−110,+120,47.5,−110,−142,9
DEN Broncos,BAL Ravens,+6.5,−110,+425,46,−110,−575,9
MIA Dolphins,BUF Bills,-6.5,−110,+130,46,−115,−155,9
IND Colts,MIN Vikings,+6,−115,−108,49,−105,−112,9
WAS Commanders,NY Giants,-6,−105,+105,49,−105,−125,9
DAL Cowboys,ATL Falcons,+3,−105,−115,44.5,−115,−105,9
NO Saints,CAR Panthers,-3,−115,−120,44.5,−108,+100,9
LA Chargers,CLE Browns,-4,−108,+142,44.5,−112,−170,9
LV Raiders,CIN Bengals,+4,−112,+270,44.5,−110,−340,9
NE Patriots,TEN Titans,-4.5,−110,+124,45,−110,−148,9
CHI Bears,ARI Cardinals,+4.5,−110,−122,45,−110,+102,9
DET Lions,GB Packers,+2.5,−110,+105,47,−110,−125,9
LA Rams,SEA Seahawks,-2.5,−110,−122,47,−115,+102,9
JAX Jaguars,PHI Eagles,-3,−115,+154,43.5,−105,−185,9
TB Buccaneers,KC Chiefs,+3,−105,+285,43.5,−112,−360,9
CIN Bengals,BAL Ravens,+5.5,−112,+130,42,−108,−155,10
NY Giants,CAR Panthers,-5.5,−108,−118,42,−110,−102,10
MIN Vikings,JAX Jaguars,+1.5,−110,+142,46.5,−110,−170,10
BUF Bills,IND Colts,-1.5,−110,−130,46.5,−110,+110,10
PIT Steelers,WAS Commanders,+1.5,−110,−122,48,−110,+102,10
SF 49ers,TB Buccaneers,-1.5,−110,−340,48,−115,+270,10
DEN Broncos,KC Chiefs,+1,−115,+340,41,−105,−440,10
NE Patriots,CHI Bears,-1,−105,+190,41,−110,−230,10
ATL Falcons,NO Saints,+9.5,−110,−115,47,−110,−105,10
TEN Titans,LA Chargers,-9.5,−110,+160,47,−110,−192,10
PHI Eagles,DAL Cowboys,+3.5,−110,+110,43,−110,−130,10
NY Jets,ARI Cardinals,-3.5,−110,−155,43,−108,+130,10
DET Lions,HOU Texans,+1.5,−108,−105,48.5,−112,−115,10
MIA Dolphins,LA Rams,-1.5,−112,−102,48.5,−112,−118,10
WAS Commanders,PHI Eagles,-1.5,−112,+270,43,−108,−340,11
LV Raiders,MIA Dolphins,+1.5,−108,+230,43,−110,−285,11
LA Rams,NE Patriots,+8,−110,−198,44.5,−110,+164,11
MIN Vikings,TEN Titans,-8,−110,−112,44.5,−110,−108,11
GB Packers,CHI Bears,-5,−110,−112,46.5,−110,−108,11
BAL Ravens,PIT Steelers,+5,−110,−155,46.5,−105,+130,11
CLE Browns,NO Saints,-1,−105,−135,47.5,−115,+114,11
JAX Jaguars,DET Lions,+1,−115,+160,47.5,−110,−192,11
ATL Falcons,DEN Broncos,+8.5,−110,−170,46.5,−110,+142,11
SEA Seahawks,SF 49ers,-8.5,−110,+330,46.5,−112,−425,11
KC Chiefs,BUF Bills,-1.5,−112,−110,44.5,−108,−110,11
CIN Bengals,LA Chargers,+1.5,−108,−130,44.5,−110,+110,11
IND Colts,NY Jets,+5,−110,+170,46.5,−110,−205,11
HOU Texans,DAL Cowboys,-5,−110,+130,46.5,−110,−155,11
PIT Steelers,CLE Browns,-4.5,−110,+120,44,−110,−142,12
TEN Titans,HOU Texans,+4.5,−110,+210,44,−110,−258,12
KC Chiefs,CAR Panthers,+1.5,−110,−375,43,−110,+295,12
MIN Vikings,CHI Bears,-1.5,−110,+140,43,−112,−166,12
NE Patriots,MIA Dolphins,+3,−112,+295,45.5,−108,−375,12
DAL Cowboys,WAS Commanders,-3,−108,−180,45.5,−120,+150,12
DET Lions,IND Colts,-2.5,−120,−135,43,+100,+114,12
TB Buccaneers,NY Giants,+2.5,+100,−115,43,−108,−105,12
DEN Broncos,LV Raiders,-1,−108,+130,42,−112,−155,12
SF 49ers,GB Packers,+1,−112,−130,42,−112,+110,12
ARI Cardinals,SEA Seahawks,-3.5,−112,+130,44,−108,−155,12
PHI Eagles,LA Rams,+3.5,−108,−110,44,−110,−110,12
BAL Ravens,LA Chargers,+1,−110,−155,48.5,−110,+130,12
CHI Bears,DET Lions,-1,−110,+160,48.5,−110,−192,13
NY Giants,DAL Cowboys,-4.5,−110,+310,45,−110,−395,13
MIA Dolphins,GB Packers,+4.5,−110,+130,45,−110,−155,13
LV Raiders,KC Chiefs,+1.5,−110,+280,47.5,−110,−355,13
PIT Steelers,CIN Bengals,-1.5,−110,+185,47.5,−110,−225,13
HOU Texans,JAX Jaguars,+3.5,−110,−110,42.5,−110,−110,13
SEA Seahawks,NY Jets,-3.5,−110,+170,42.5,−105,−205,13
ARI Cardinals,MIN Vikings,+6.5,−105,+110,42.5,−115,−130,13
TEN Titans,WAS Commanders,-6.5,−115,+102,42.5,−120,−122,13
IND Colts,NE Patriots,-3,−120,−155,48,+100,+130,13
LA Chargers,ATL Falcons,+3,+100,+114,48,−110,−135,13
TB Buccaneers,CAR Panthers,-1,−110,−130,49,−110,+110,13
LA Rams,NO Saints,+1,−110,−125,49,−110,+105,13
PHI Eagles,BAL Ravens,-4.5,−110,+154,44,−110,−185,13
SF 49ers,BUF Bills,+4.5,−110,−125,44,+100,+105,13
CLE Browns,DEN Broncos,+7,+100,−185,47.5,−120,+154,13
GB Packers,DET Lions,-7,−120,+130,47.5,−112,−155,14
CAR Panthers,PHI Eagles,+2.5,−112,+295,48.5,−108,−375,14
NY Jets,MIA Dolphins,-2.5,−108,+110,48.5,−105,−130,14
CLE Browns,PIT Steelers,-1,−105,−110,46.5,−115,−110,14
LV Raiders,TB Buccaneers,+1,−115,+124,46.5,−115,−148,14
NO Saints,NY Giants,+3.5,−115,−108,48,−105,−112,14
ATL Falcons,MIN Vikings,-3.5,−105,−118,48,−110,−102,14
JAX Jaguars,TEN Titans,+3,−110,−122,42,−110,+102,14
SEA Seahawks,ARI Cardinals,-3,−110,−105,42,−110,−115,14
BUF Bills,LA Rams,+4.5,−110,−118,46,−110,−102,14
CHI Bears,SF 49ers,-4.5,−110,+195,46,−110,−238,14
LA Chargers,KC Chiefs,+1,−110,+230,48,−110,−285,14
CIN Bengals,DAL Cowboys,-1,−110,+100,48,−110,−120,14
LA Rams,SF 49ers,-1,−110,+230,43,−110,−285,15
WAS Commanders,NO Saints,+1,−110,+130,43,−112,−155,15
CIN Bengals,TEN Titans,-5,−112,−218,46,−108,+180,15
BAL Ravens,NY Giants,+5,−108,−285,46,−110,+230,15
KC Chiefs,CLE Browns,+1,−110,−142,45,−110,+120,15
MIA Dolphins,HOU Texans,-1,−110,+120,45,−112,−142,15
NY Jets,JAX Jaguars,+3.5,−112,−118,45.5,−108,−102,15
DAL Cowboys,CAR Panthers,-3.5,−108,−278,45.5,−110,+225,15
IND Colts,DEN Broncos,-1,−110,−135,46,−110,+114,15
PIT Steelers,PHI Eagles,+1,−110,+180,46,−110,−218,15
NE Patriots,ARI Cardinals,+1,−110,+154,44,−110,−185,15
BUF Bills,DET Lions,-1,−110,+110,44,−110,−130,15
TB Buccaneers,LA Chargers,+6,−110,+124,48.5,−110,−148,15
GB Packers,SEA Seahawks,-6,−110,−118,48.5,−110,−102,15
CHI Bears,MIN Vikings,-4.5,−110,−110,41.5,−110,−110,15
ATL Falcons,LV Raiders,+4.5,−110,−120,41.5,−112,+100,15
CLE Browns,CIN Bengals,-2,−112,+150,44.5,−108,−180,16
HOU Texans,KC Chiefs,+2,−108,+170,44.5,−110,−205,16
PIT Steelers,BAL Ravens,+7.5,−110,+195,47.5,−110,−238,16
TEN Titans,IND Colts,-7.5,−110,+160,47.5,−110,−192,16
NE Patriots,BUF Bills,-1,−110,+330,45.5,−110,−425,16
DET Lions,CHI Bears,+1,−110,−112,45.5,−110,−108,16
PHI Eagles,WAS Commanders,+4,−110,−170,48,−110,+142,16
ARI Cardinals,CAR Panthers,-4,−110,−118,48,−110,−102,16
LA Rams,NY Jets,+3,−110,+130,44,−110,−155,16
NY Giants,ATL Falcons,-3,−110,+170,44,−105,−205,16
DEN Broncos,LA Chargers,-3,−105,+164,46.5,−115,−198,16
MIN Vikings,SEA Seahawks,+3,−115,+105,46.5,−112,−125,16
SF 49ers,MIA Dolphins,+3,−112,−115,47.5,−108,−105,16
JAX Jaguars,LV Raiders,-3,−108,−115,47.5,−110,−105,16
TB Buccaneers,DAL Cowboys,+2.5,−110,+180,41,−110,−218,16
NO Saints,GB Packers,-2.5,−110,+180,41,−110,−218,16
KC Chiefs,PIT Steelers,-5.5,−110,−205,47,−110,+170,17
BAL Ravens,HOU Texans,+5.5,−110,−122,47,−110,+102,17
SEA Seahawks,CHI Bears,+5.5,−110,+154,47.5,−110,−185,17
CAR Panthers,TB Buccaneers,-5.5,−110,+170,47.5,−110,−205,17
TEN Titans,JAX Jaguars,+4,−110,+160,42.5,−110,−192,17
LV Raiders,NO Saints,-4,−110,+130,42.5,−120,−155,17
IND Colts,NY Giants,+3,−120,−130,45,+100,+110,17
NY Jets,BUF Bills,-3,+100,+120,45,−110,−142,17
GB Packers,MIN Vikings,+10.5,−110,−130,43,−110,+110,17
LA Chargers,NE Patriots,-10.5,−110,−148,43,−110,+124,17
DEN Broncos,CIN Bengals,+3,−110,+310,51,−110,−395,17
ATL Falcons,WAS Commanders,-3,−110,−142,51,−115,+120,17
ARI Cardinals,LA Rams,+1,−115,+205,46.5,−105,−250,17
DAL Cowboys,PHI Eagles,-1,−105,+124,46.5,−110,−148,17
MIA Dolphins,CLE Browns,+1.5,−110,+110,42,−110,−130,17
DET Lions,SF 49ers,-1.5,−110,+180,42,−110,−218,17
HOU Texans,TEN Titans,-1,−110,−155,48,−110,+130,18
JAX Jaguars,IND Colts,+1,−110,+114,48,−112,−135,18
WAS Commanders,DAL Cowboys,-1,−112,+195,40.5,−108,−238,18
NO Saints,TB Buccaneers,+1,−108,+114,40.5,+100,−135,18
MIN Vikings,DET Lions,+3,+100,+205,43.5,−120,−250,18
CIN Bengals,PIT Steelers,-3,−120,−118,43.5,−108,−102,18
CHI Bears,GB Packers,+7,−108,+145,45,−112,−175,18
CAR Panthers,ATL Falcons,-7,−112,+230,45,+100,−285,18
BUF Bills,NE Patriots,+2.5,+100,−180,41,−120,+150,18
NY Giants,PHI Eagles,-2.5,−120,+185,41,−110,−225,18
MIA Dolphins,NY Jets,-1.5,−110,+130,46.5,−110,−155,18
CLE Browns,BAL Ravens,+1.5,−110,+170,46.5,−110,−205,18
SEA Seahawks,LA Rams,+1.5,−110,+185,49,−110,−225,18
SF 49ers,ARI Cardinals,-1.5,−110,−192,49,−110,+160,18
KC Chiefs,DEN Broncos,-1.5,−110,−192,46.5,−110,+160,18
LA Chargers,LV Raiders,+1.5,−110,−115,46.5,−115,−105,18
